n*lambda/pm,R0/Bq,R1/Bq,R2/Bq,R3/Bq,R4/Bq,R5/Bq,R6/Bq,R7/Bq,R8/Bq
23.6178687032686,NAN,NAN,NAN,NAN,NAN,NAN,1.7,2.5,3.3
12.3006672370248,NAN,NAN,NAN,NAN,NAN,NAN,1.9,3,2.1
12.7923626524496,NAN,NAN,NAN,NAN,NAN,NAN,1.4,2,2.6
13.2840191001192,NAN,NAN,NAN,NAN,NAN,NAN,1.8,2.1,2.8
13.7756350823629,NAN,NAN,NAN,NAN,NAN,NAN,1.4,1.9,2.4
14.2672091016332,NAN,NAN,NAN,NAN,NAN,1.9,2.1,2.7,2.7
14.7587396605102,NAN,NAN,NAN,NAN,NAN,1.5,1,2,4.2
15.2502252617066,NAN,NAN,NAN,NAN,NAN,1.3,1.6,2.7,3.6
15.7416644080722,NAN,NAN,NAN,NAN,NAN,1.9,2.6,1.9,6.5
16.233055602598,NAN,NAN,NAN,NAN,NAN,1.1,1.4,3.7,13.6
16.7243973484212,NAN,NAN,NAN,NAN,NAN,1.5,1.6,9.4,57.4
17.2156881488296,NAN,NAN,NAN,NAN,1.2,1,2.5,40.9,179.2
17.7069265072664,NAN,NAN,NAN,NAN,1.05,1.2,3.6,147.1,366.9
18.1981109273342,NAN,NAN,NAN,NAN,1.3,1.2,18.4,320.2,607.3
18.6892399128,NAN,NAN,NAN,NAN,1.1,1.9,74.6,525.9,759.9
19.1803119676,NAN,NAN,NAN,NAN,1.5,4,198.4,686.3,877.1
19.6713255958433,NAN,NAN,NAN,NAN,1.6,21.9,357.5,776.3,947.4
20.1622793018174,NAN,NAN,NAN,NAN,1.45,80.2,507.8,864.2,1026.5
20.6531715899921,NAN,NAN,NAN,1,2.7,194,602.7,905.6,1044.7
21.1440009650244,NAN,NAN,NAN,1.15,17.75,339.1,686.7,970.3,1080.6
21.6347659317629,NAN,NAN,NAN,0.55,61.85,438.5,745.4,988.3,1111.3
22.1254649952523,NAN,NAN,NAN,0.9,154.7,503.8,793.8,1027.4,1123
22.6160966607382,NAN,NAN,NAN,5.55,256.4,570.2,812.6,1023.3,1114.5
23.1066594336715,NAN,NAN,NAN,27.15,345.8,621.5,852.3,1038.4,1145.8
23.597151819713,NAN,NAN,NAN,77.95,406.8,636,848.9,1044.7,1123.8
24.0875723247376,NAN,NAN,NAN,157.65,447.45,677.3,879.5,1054.6,1124.1
24.5779194548396,NAN,NAN,5,225,490.8,698.6,869.3,1045.1,1119.5
25.0681917163365,NAN,NAN,20.6,293.75,528.4,715.6,892.8,1045.4,1119.7
25.558387615774,0.4666666667,0.4,60.03333333,325.65,542.95,722,886,1031.4,1095.9
26.0485056599304,0.4666666667,0.5666666667,122.3666667,366.65,571.9,733.7,904.9,1035,1094.9
26.538544355821,1.166666667,1.2,174.8333333,381.9,571.95,742.9,877.4,994.3,1050.4
27.0285022107032,5.5,4.6,212.5333333,411.8,578.2,726.7,874.3,984.8,1033.5
27.5183777320802,20.16666667,21.1,241.2,410.5,568.85,699.6,831.4,951,984
28.0081694277062,53.46666667,54.23333333,267.3,427.8,571.6,703.1,828.6,922.3,997
28.4978758055909,90.16666667,95.36666667,286,429.15,570.25,NAN,NAN,NAN,NAN
28.9874953740036,134.1,132.2333333,299.4,439.85,573.8,NAN,NAN,NAN,NAN
29.4770266414783,153.5666667,153.2666667,303.7333333,436.25,554.1,NAN,NAN,NAN,NAN
29.9664681168178,180.6333333,182.9333333,343.5,484.9,NAN,NAN,NAN,NAN,NAN
30.4558183090984,219.9,216.2666667,401.4333333,593.8,NAN,NAN,NAN,NAN,NAN
