n*lambda/pm,R0/Bq,R1/Bq,R2/Bq,R3/Bq,R4/Bq,R5/Bq,R6/Bq,R7/Bq,R8/Bq
47.2374124326863,NAN,NAN,NAN,NAN,NAN,NAN,1.7,2.5,3.3
49.2044137235936,NAN,NAN,NAN,NAN,NAN,NAN,1.9,3,2.1
51.1712651293234,NAN,NAN,NAN,NAN,NAN,NAN,1.4,2,2.6
53.1379606585053,NAN,NAN,NAN,NAN,NAN,NAN,1.8,2.1,2.8
55.1044943202436,NAN,NAN,NAN,NAN,NAN,NAN,1.4,1.9,2.4
57.0708601241357,NAN,NAN,NAN,NAN,NAN,1.9,2.1,2.7,2.7
59.0370520802904,NAN,NAN,NAN,NAN,NAN,1.5,1,2,4.2
61.0030641993459,NAN,NAN,NAN,NAN,NAN,1.3,1.6,2.7,3.6
62.9688904924885,NAN,NAN,NAN,NAN,NAN,1.9,2.6,1.9,6.5
64.9345249714703,NAN,NAN,NAN,NAN,NAN,1.1,1.4,3.7,13.6
66.8999616486278,NAN,NAN,NAN,NAN,NAN,1.5,1.6,9.4,57.4
68.8651945369,NAN,NAN,NAN,NAN,1.2,1,2.5,40.9,179.2
70.8302176498467,NAN,NAN,NAN,NAN,1.05,1.2,3.6,147.1,366.9
72.7950250016667,NAN,NAN,NAN,NAN,1.3,1.2,18.4,320.2,607.3
74.7596106072162,NAN,NAN,NAN,NAN,1.1,1.9,74.6,525.9,759.9
76.7239684820265,NAN,NAN,NAN,NAN,1.5,4,198.4,686.3,877.1
78.6880926423231,NAN,NAN,NAN,NAN,1.6,21.9,357.5,776.3,947.4
80.651977105043,NAN,NAN,NAN,NAN,1.45,80.2,507.8,864.2,1026.5
82.6156158878537,NAN,NAN,NAN,1,2.7,194,602.7,905.6,1044.7
84.5790030091707,NAN,NAN,NAN,1.15,17.75,339.1,686.7,970.3,1080.6
86.5421324881765,NAN,NAN,NAN,0.55,61.85,438.5,745.4,988.3,1111.3
88.5049983448382,NAN,NAN,NAN,0.9,154.7,503.8,793.8,1027.4,1123
90.467594599926,NAN,NAN,NAN,5.55,256.4,570.2,812.6,1023.3,1114.5
92.4299152750314,NAN,NAN,NAN,27.15,345.8,621.5,852.3,1038.4,1145.8
94.3919543925852,NAN,NAN,NAN,77.95,406.8,636,848.9,1044.7,1123.8
96.353705975876,NAN,NAN,NAN,157.65,447.45,677.3,879.5,1054.6,1124.1
98.3151640490683,NAN,NAN,5,225,490.8,698.6,869.3,1045.1,1119.5
100.276322637221,NAN,NAN,20.6,293.75,528.4,715.6,892.8,1045.4,1119.7
102.237175766304,0.4666666667,0.4,60.03333333,325.65,542.95,722,886,1031.4,1095.9
104.197717463219,0.4666666667,0.5666666667,122.3666667,366.65,571.9,733.7,904.9,1035,1094.9
106.157941755817,1.166666667,1.2,174.8333333,381.9,571.95,742.9,877.4,994.3,1050.4
108.117842672913,5.5,4.6,212.5333333,411.8,578.2,726.7,874.3,984.8,1033.5
110.077414244311,20.16666667,21.1,241.2,410.5,568.85,699.6,831.4,951,984
112.036650500815,53.46666667,54.23333333,267.3,427.8,571.6,703.1,828.6,922.3,997
113.995545474251,90.16666667,95.36666667,286,429.15,570.25,NAN,NAN,NAN,NAN
115.954093197486,134.1,132.2333333,299.4,439.85,573.8,NAN,NAN,NAN,NAN
117.912287704444,153.5666667,153.2666667,303.7333333,436.25,554.1,NAN,NAN,NAN,NAN
119.870123030124,180.6333333,182.9333333,343.5,484.9,NAN,NAN,NAN,NAN,NAN
121.827593210622,219.9,216.2666667,401.4333333,593.8,NAN,NAN,NAN,NAN,NAN
